# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T02:27:37.478Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       8132
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra. 
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy” 
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra. 
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
61386	cuadro	pos=114.71 calce=112 scroll=903 freno=-
61397	cuadro	pos=114.72 calce=112 scroll=903 freno=-
61409	cuadro	pos=114.72 calce=112 scroll=903 freno=-
61419	cuadro	pos=114.73 calce=112 scroll=903 freno=-
61430	cuadro	pos=114.74 calce=112 scroll=903 freno=-
61441	cuadro	pos=114.74 calce=112 scroll=903 freno=-
61452	cuadro	pos=114.75 calce=112 scroll=903 freno=-
61463	cuadro	pos=114.76 calce=112 scroll=903 freno=-
61475	cuadro	pos=114.76 calce=112 scroll=903 freno=-
61487	cuadro	pos=114.77 calce=112 scroll=903 freno=-
61496	cuadro	pos=114.78 calce=112 scroll=903 freno=-
61503	oyo	parcial: extraño ha sido una búsqueda
61503	calce	token 112: extraño ha sido una búsqueda
61508	cuadro	pos=114.88 calce=112 scroll=904 freno=-
61518	cuadro	pos=114.89 calce=112 scroll=904 freno=-
61530	cuadro	pos=114.89 calce=112 scroll=905 freno=-
61541	cuadro	pos=114.90 calce=112 scroll=905 freno=-
61551	cuadro	pos=114.90 calce=112 scroll=905 freno=-
61556	oyo	parcial: extraño ha sido una búsqueda
61556	calce	token 112: extraño ha sido una búsqueda
61566	cuadro	pos=115.01 calce=112 scroll=906 freno=-
61573	cuadro	pos=115.02 calce=112 scroll=906 freno=-
61585	cuadro	pos=115.02 calce=112 scroll=906 freno=-
61596	cuadro	pos=115.03 calce=112 scroll=906 freno=-
61607	cuadro	pos=115.03 calce=112 scroll=906 freno=-
61618	cuadro	pos=115.03 calce=112 scroll=906 freno=-
61629	oyo	parcial: extraño ha sido una búsqueda
61629	calce	token 112: extraño ha sido una búsqueda
61630	cuadro	pos=115.04 calce=112 scroll=906 freno=-
61640	cuadro	pos=115.06 calce=112 scroll=906 freno=-
61652	cuadro	pos=115.06 calce=112 scroll=906 freno=-
61663	cuadro	pos=115.06 calce=112 scroll=906 freno=-
61673	cuadro	pos=115.07 calce=112 scroll=906 freno=-
61684	cuadro	pos=115.07 calce=112 scroll=906 freno=-
61696	cuadro	pos=115.07 calce=112 scroll=906 freno=-
61707	cuadro	pos=115.08 calce=112 scroll=906 freno=-
61717	cuadro	pos=115.08 calce=112 scroll=906 freno=-
61730	cuadro	pos=115.08 calce=112 scroll=906 freno=-
61740	cuadro	pos=115.09 calce=112 scroll=906 freno=-
61751	cuadro	pos=115.09 calce=112 scroll=906 freno=-
61762	cuadro	pos=115.09 calce=112 scroll=906 freno=-
61772	cuadro	pos=115.10 calce=112 scroll=906 freno=-
61783	cuadro	pos=115.10 calce=112 scroll=906 freno=-
61794	cuadro	pos=115.10 calce=112 scroll=906 freno=-
61806	cuadro	pos=115.10 calce=112 scroll=906 freno=-
61810	oyo	parcial: extraño ha sido una búsqueda incesante
61810	calce	token 113: extraño ha sido una búsqueda incesante
61818	cuadro	pos=115.32 calce=113 scroll=908 freno=-
61828	cuadro	pos=115.33 calce=113 scroll=908 freno=-
61839	cuadro	pos=115.34 calce=113 scroll=908 freno=-
61851	cuadro	pos=115.34 calce=113 scroll=908 freno=-
61861	cuadro	pos=115.35 calce=113 scroll=908 freno=-
61872	cuadro	pos=115.36 calce=113 scroll=908 freno=-
61883	cuadro	pos=115.37 calce=113 scroll=909 freno=-
61886	oyo	parcial: extraño ha sido una búsqueda incesante
61887	calce	token 113: extraño ha sido una búsqueda incesante
61895	oyo	parcial: extraño ha sido una búsqueda incesante
61895	calce	token 113: extraño ha sido una búsqueda incesante
61896	cuadro	pos=115.42 calce=113 scroll=909 freno=-
61906	cuadro	pos=115.48 calce=113 scroll=909 freno=-
61917	cuadro	pos=115.48 calce=113 scroll=910 freno=-
61929	cuadro	pos=115.49 calce=113 scroll=910 freno=-
61939	cuadro	pos=115.50 calce=113 scroll=910 freno=-
61950	cuadro	pos=115.50 calce=113 scroll=910 freno=-
61961	cuadro	pos=115.51 calce=113 scroll=910 freno=-
61972	cuadro	pos=115.52 calce=113 scroll=910 freno=-
61984	cuadro	pos=115.53 calce=113 scroll=910 freno=-
61995	cuadro	pos=115.53 calce=113 scroll=910 freno=-
62005	cuadro	pos=115.54 calce=113 scroll=910 freno=-
62016	cuadro	pos=115.55 calce=113 scroll=910 freno=-
62027	cuadro	pos=115.56 calce=113 scroll=910 freno=-
62037	cuadro	pos=115.56 calce=113 scroll=910 freno=-
62049	cuadro	pos=115.57 calce=113 scroll=910 freno=-
62059	cuadro	pos=115.58 calce=113 scroll=910 freno=-
62069	oyo	parcial: extraño ha sido una búsqueda incesante
62069	calce	token 113: extraño ha sido una búsqueda incesante
62072	cuadro	pos=115.77 calce=113 scroll=912 freno=-
62082	cuadro	pos=115.77 calce=113 scroll=912 freno=-
62094	cuadro	pos=115.78 calce=113 scroll=912 freno=-
62106	cuadro	pos=115.79 calce=113 scroll=912 freno=-
62116	cuadro	pos=115.79 calce=113 scroll=912 freno=-
62127	cuadro	pos=115.80 calce=113 scroll=912 freno=-
62138	cuadro	pos=115.80 calce=113 scroll=912 freno=-
62144	oyo	parcial: extraño ha sido una búsqueda incesante
62145	calce	token 113: extraño ha sido una búsqueda incesante
62153	cuadro	pos=115.85 calce=113 scroll=913 freno=-
62159	cuadro	pos=115.85 calce=113 scroll=913 freno=-
62171	cuadro	pos=115.85 calce=113 scroll=913 freno=-
62183	cuadro	pos=115.86 calce=113 scroll=913 freno=-
62193	cuadro	pos=115.87 calce=113 scroll=913 freno=-
62204	cuadro	pos=115.87 calce=113 scroll=913 freno=-
62215	cuadro	pos=115.88 calce=113 scroll=913 freno=-
62226	cuadro	pos=115.88 calce=113 scroll=913 freno=-
62238	cuadro	pos=115.89 calce=113 scroll=913 freno=-
62249	cuadro	pos=115.89 calce=113 scroll=913 freno=-
62260	cuadro	pos=115.90 calce=113 scroll=913 freno=-
62270	cuadro	pos=115.90 calce=113 scroll=913 freno=-
62281	cuadro	pos=115.91 calce=113 scroll=913 freno=-
62291	cuadro	pos=115.91 calce=113 scroll=913 freno=-
62303	cuadro	pos=115.91 calce=113 scroll=913 freno=-
62314	cuadro	pos=115.92 calce=113 scroll=913 freno=-
62321	oyo	parcial: extraño ha sido una búsqueda incesante
62321	calce	token 113: extraño ha sido una búsqueda incesante
62327	cuadro	pos=116.03 calce=113 scroll=914 freno=-
62336	cuadro	pos=116.03 calce=113 scroll=914 freno=-
62348	cuadro	pos=116.03 calce=113 scroll=914 freno=-
62359	cuadro	pos=116.04 calce=113 scroll=914 freno=-
62370	cuadro	pos=116.04 calce=113 scroll=914 freno=-
62382	cuadro	pos=116.04 calce=113 scroll=914 freno=-
62392	cuadro	pos=116.05 calce=113 scroll=914 freno=-
62396	oyo	parcial: extraño ha sido una búsqueda incesante
62396	calce	token 113: extraño ha sido una búsqueda incesante
62403	cuadro	pos=116.07 calce=113 scroll=914 freno=-
62413	cuadro	pos=116.07 calce=113 scroll=915 freno=-
62424	cuadro	pos=116.07 calce=113 scroll=915 freno=-
62436	cuadro	pos=116.08 calce=113 scroll=915 freno=-
62446	cuadro	pos=116.08 calce=113 scroll=915 freno=-
62453	oyo	parcial: extraño ha sido una búsqueda incesante de
62453	calce	token 114: extraño ha sido una búsqueda incesante de
62457	cuadro	pos=116.20 calce=114 scroll=916 freno=-
62469	cuadro	pos=116.21 calce=114 scroll=916 freno=-
62481	cuadro	pos=116.22 calce=114 scroll=916 freno=-
62492	cuadro	pos=116.23 calce=114 scroll=916 freno=-
62503	cuadro	pos=116.24 calce=114 scroll=916 freno=-
62515	cuadro	pos=116.25 calce=114 scroll=916 freno=-
62524	cuadro	pos=116.26 calce=114 scroll=916 freno=-
62531	oyo	parcial: extraño ha sido una búsqueda incesante de
62531	calce	NO CALZO: extraño ha sido una búsqueda incesante de
62536	cuadro	pos=116.27 calce=114 scroll=916 freno=-
62546	cuadro	pos=116.27 calce=114 scroll=916 freno=-
62557	cuadro	pos=116.29 calce=114 scroll=916 freno=-
62570	cuadro	pos=116.30 calce=114 scroll=916 freno=-
62580	cuadro	pos=116.31 calce=114 scroll=917 freno=-
62591	cuadro	pos=116.32 calce=114 scroll=917 freno=-
62602	cuadro	pos=116.33 calce=114 scroll=917 freno=-
62614	cuadro	pos=116.34 calce=114 scroll=917 freno=-
62624	cuadro	pos=116.35 calce=114 scroll=917 freno=-
62636	cuadro	pos=116.36 calce=114 scroll=917 freno=-
62647	cuadro	pos=116.37 calce=114 scroll=917 freno=-
62656	cuadro	pos=116.38 calce=114 scroll=917 freno=-
62660	oyo	parcial: extraño ha sido una búsqueda incesante de
62660	calce	NO CALZO: extraño ha sido una búsqueda incesante de
62669	cuadro	pos=116.39 calce=114 scroll=917 freno=-
62679	cuadro	pos=116.40 calce=114 scroll=917 freno=-
62690	cuadro	pos=116.42 calce=114 scroll=917 freno=-
62702	cuadro	pos=116.43 calce=114 scroll=918 freno=-
62714	cuadro	pos=116.44 calce=114 scroll=918 freno=-
62724	cuadro	pos=116.45 calce=114 scroll=918 freno=-
62735	cuadro	pos=116.46 calce=114 scroll=918 freno=-
62745	cuadro	pos=116.48 calce=114 scroll=918 freno=-
62763	cuadro	pos=116.50 calce=114 scroll=918 freno=-
62768	cuadro	pos=116.50 calce=114 scroll=918 freno=-
62778	cuadro	pos=116.51 calce=114 scroll=918 freno=-
62789	cuadro	pos=116.52 calce=114 scroll=918 freno=-
62800	cuadro	pos=116.54 calce=114 scroll=918 freno=-
62811	cuadro	pos=116.55 calce=114 scroll=919 freno=-
62822	cuadro	pos=116.56 calce=114 scroll=919 freno=-
62833	cuadro	pos=116.57 calce=114 scroll=919 freno=-
62844	cuadro	pos=116.59 calce=114 scroll=919 freno=-
62856	cuadro	pos=116.60 calce=114 scroll=919 freno=-
62866	cuadro	pos=116.61 calce=114 scroll=919 freno=-
62878	cuadro	pos=116.63 calce=114 scroll=919 freno=-
62889	cuadro	pos=116.64 calce=114 scroll=919 freno=-
62899	cuadro	pos=116.65 calce=114 scroll=919 freno=-
62910	cuadro	pos=116.67 calce=114 scroll=920 freno=-
62923	cuadro	pos=116.68 calce=114 scroll=920 freno=-
62933	cuadro	pos=116.70 calce=114 scroll=920 freno=-
62944	cuadro	pos=116.71 calce=114 scroll=920 freno=-
62955	cuadro	pos=116.72 calce=114 scroll=920 freno=-
62966	cuadro	pos=116.74 calce=114 scroll=920 freno=-
62977	cuadro	pos=116.75 calce=114 scroll=920 freno=-
62988	cuadro	pos=116.77 calce=114 scroll=920 freno=-
62998	oyo	parcial: extraño ha sido una búsqueda incesante del asilo
62999	calce	NO CALZO: extraño ha sido una búsqueda incesante del asilo
62999	oyo	parcial: extraño ha sido una búsqueda incesante del asilo
62999	calce	NO CALZO: extraño ha sido una búsqueda incesante del asilo
63000	cuadro	pos=116.78 calce=114 scroll=921 freno=-
63010	cuadro	pos=116.79 calce=114 scroll=921 freno=-
63021	cuadro	pos=116.81 calce=114 scroll=921 freno=-
63032	cuadro	pos=116.82 calce=114 scroll=921 freno=-
63044	cuadro	pos=116.84 calce=114 scroll=921 freno=-
63053	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía
63054	calce	token 116: extraño ha sido una búsqueda incesante de la filosofía
63054	cuadro	pos=116.85 calce=116 scroll=921 freno=-
63066	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía
63066	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía
63066	cuadro	pos=117.34 calce=116 scroll=924 freno=-
63076	cuadro	pos=117.36 calce=116 scroll=924 freno=-
63089	cuadro	pos=117.38 calce=116 scroll=924 freno=-
63099	cuadro	pos=117.40 calce=116 scroll=924 freno=-
63110	cuadro	pos=117.42 calce=116 scroll=924 freno=-
63121	cuadro	pos=117.44 calce=116 scroll=924 freno=-
63132	cuadro	pos=117.46 calce=116 scroll=925 freno=-
63143	cuadro	pos=117.48 calce=116 scroll=925 freno=-
63155	cuadro	pos=117.50 calce=116 scroll=925 freno=-
63165	cuadro	pos=117.52 calce=116 scroll=925 freno=-
63172	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía
63173	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía
63176	cuadro	pos=117.54 calce=116 scroll=925 freno=-
63187	cuadro	pos=117.56 calce=116 scroll=925 freno=-
63198	cuadro	pos=117.58 calce=116 scroll=925 freno=-
63209	cuadro	pos=117.60 calce=116 scroll=925 freno=-
63221	cuadro	pos=117.62 calce=116 scroll=925 freno=-
63232	cuadro	pos=117.64 calce=116 scroll=925 freno=-
63243	cuadro	pos=117.66 calce=116 scroll=925 freno=-
63254	cuadro	pos=117.68 calce=116 scroll=926 freno=-
63265	cuadro	pos=117.70 calce=116 scroll=926 freno=-
63276	cuadro	pos=117.72 calce=116 scroll=926 freno=-
63287	cuadro	pos=117.74 calce=116 scroll=926 freno=-
63297	cuadro	pos=117.75 calce=116 scroll=926 freno=-
63308	cuadro	pos=117.77 calce=116 scroll=926 freno=-
63320	cuadro	pos=117.80 calce=116 scroll=926 freno=-
63331	cuadro	pos=117.82 calce=116 scroll=926 freno=-
63341	cuadro	pos=117.84 calce=116 scroll=926 freno=-
63345	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía
63345	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía
63346	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía
63346	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía
63352	cuadro	pos=117.86 calce=116 scroll=926 freno=-
63364	cuadro	pos=117.88 calce=116 scroll=927 freno=-
63375	cuadro	pos=117.90 calce=116 scroll=927 freno=-
63386	cuadro	pos=117.92 calce=116 scroll=927 freno=-
63398	cuadro	pos=117.94 calce=116 scroll=927 freno=-
63409	cuadro	pos=117.96 calce=116 scroll=927 freno=-
63420	cuadro	pos=117.98 calce=116 scroll=927 freno=-
63430	cuadro	pos=118.00 calce=116 scroll=927 freno=-
63441	cuadro	pos=118.02 calce=116 scroll=927 freno=-
63452	cuadro	pos=118.04 calce=116 scroll=927 freno=-
63463	cuadro	pos=118.06 calce=116 scroll=927 freno=-
63467	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía
63467	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía
63474	cuadro	pos=118.08 calce=116 scroll=927 freno=-
63486	cuadro	pos=118.10 calce=116 scroll=928 freno=-
63497	cuadro	pos=118.12 calce=116 scroll=928 freno=-
63507	cuadro	pos=118.14 calce=116 scroll=928 freno=-
63519	cuadro	pos=118.17 calce=116 scroll=928 freno=-
63531	cuadro	pos=118.19 calce=116 scroll=928 freno=-
63542	cuadro	pos=118.21 calce=116 scroll=928 freno=-
63551	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía
63551	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía
63552	cuadro	pos=118.23 calce=116 scroll=928 freno=-
63564	cuadro	pos=118.25 calce=116 scroll=928 freno=-
63575	cuadro	pos=118.27 calce=116 scroll=928 freno=-
63585	cuadro	pos=118.29 calce=116 scroll=928 freno=-
63596	cuadro	pos=118.31 calce=116 scroll=929 freno=-
63607	cuadro	pos=118.33 calce=116 scroll=929 freno=-
63618	cuadro	pos=118.35 calce=116 scroll=929 freno=-
63629	cuadro	pos=118.37 calce=116 scroll=929 freno=-
63640	cuadro	pos=118.39 calce=116 scroll=929 freno=-
63653	cuadro	pos=118.42 calce=116 scroll=929 freno=-
63663	cuadro	pos=118.44 calce=116 scroll=929 freno=-
63674	cuadro	pos=118.46 calce=116 scroll=929 freno=-
63685	cuadro	pos=118.48 calce=116 scroll=929 freno=-
63695	cuadro	pos=118.50 calce=116 scroll=929 freno=-
63706	cuadro	pos=118.52 calce=116 scroll=930 freno=-
63718	cuadro	pos=118.54 calce=116 scroll=930 freno=-
63721	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía
63721	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía
63722	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía
63722	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía
63728	cuadro	pos=118.56 calce=116 scroll=930 freno=-
63741	cuadro	pos=118.58 calce=116 scroll=930 freno=-
63751	cuadro	pos=118.60 calce=116 scroll=930 freno=-
63762	cuadro	pos=118.62 calce=116 scroll=930 freno=-
63773	cuadro	pos=118.65 calce=116 scroll=930 freno=-
63784	cuadro	pos=118.67 calce=116 scroll=930 freno=-
63795	cuadro	pos=118.69 calce=116 scroll=930 freno=-
63807	cuadro	pos=118.71 calce=116 scroll=930 freno=-
63812	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía
63812	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía
63817	cuadro	pos=118.73 calce=116 scroll=931 freno=-
63828	cuadro	pos=118.75 calce=116 scroll=931 freno=-
63840	cuadro	pos=118.77 calce=116 scroll=931 freno=-
63851	cuadro	pos=118.79 calce=116 scroll=931 freno=-
63862	cuadro	pos=118.82 calce=116 scroll=931 freno=-
63872	cuadro	pos=118.84 calce=116 scroll=931 freno=-
63883	cuadro	pos=118.86 calce=116 scroll=931 freno=-
63895	cuadro	pos=118.88 calce=116 scroll=931 freno=-
63906	cuadro	pos=118.90 calce=116 scroll=931 freno=-
63916	cuadro	pos=118.92 calce=116 scroll=931 freno=-
63930	cuadro	pos=118.95 calce=116 scroll=932 freno=-
63938	cuadro	pos=118.96 calce=116 scroll=932 freno=-
63950	cuadro	pos=118.99 calce=116 scroll=932 freno=-
63961	cuadro	pos=119.01 calce=116 scroll=932 freno=-
63972	cuadro	pos=119.03 calce=116 scroll=932 freno=-
63982	cuadro	pos=119.05 calce=116 scroll=932 freno=-
63984	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía
63984	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía
63993	cuadro	pos=119.07 calce=116 scroll=932 freno=-
64005	cuadro	pos=119.09 calce=116 scroll=932 freno=-
64017	cuadro	pos=119.12 calce=116 scroll=932 freno=-
64027	cuadro	pos=119.14 calce=116 scroll=932 freno=-
64038	cuadro	pos=119.16 calce=116 scroll=933 freno=-
64049	cuadro	pos=119.18 calce=116 scroll=933 freno=-
64060	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía
64060	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía
64060	cuadro	pos=119.20 calce=116 scroll=933 freno=-
64071	cuadro	pos=119.22 calce=116 scroll=933 freno=-
64083	cuadro	pos=119.25 calce=116 scroll=933 freno=-
64094	cuadro	pos=119.27 calce=116 scroll=933 freno=-
64105	cuadro	pos=119.29 calce=116 scroll=933 freno=-
64116	cuadro	pos=119.31 calce=116 scroll=933 freno=-
64127	cuadro	pos=119.33 calce=116 scroll=933 freno=-
64138	cuadro	pos=119.35 calce=116 scroll=933 freno=-
64149	cuadro	pos=119.37 calce=116 scroll=934 freno=-
64160	cuadro	pos=119.40 calce=116 scroll=934 freno=-
64172	cuadro	pos=119.42 calce=116 scroll=934 freno=-
64183	cuadro	pos=119.44 calce=116 scroll=934 freno=-
64193	cuadro	pos=119.46 calce=116 scroll=934 freno=-
64204	cuadro	pos=119.48 calce=116 scroll=934 freno=-
64214	cuadro	pos=119.50 calce=116 scroll=934 freno=-
64227	cuadro	pos=119.53 calce=116 scroll=934 freno=-
64237	cuadro	pos=119.55 calce=116 scroll=934 freno=-
64245	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía pero
64245	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía pero
64246	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía pero
64246	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía pero
64248	cuadro	pos=119.57 calce=116 scroll=935 freno=-
64259	cuadro	pos=119.59 calce=116 scroll=935 freno=-
64272	cuadro	pos=119.62 calce=116 scroll=935 freno=-
64281	cuadro	pos=119.64 calce=116 scroll=935 freno=-
64292	cuadro	pos=119.66 calce=116 scroll=935 freno=-
64304	cuadro	pos=119.68 calce=116 scroll=935 freno=-
64315	cuadro	pos=119.70 calce=116 scroll=935 freno=-
64321	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía pero
64321	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía pero
64327	cuadro	pos=119.73 calce=116 scroll=935 freno=-
64337	cuadro	pos=119.75 calce=116 scroll=935 freno=-
64348	cuadro	pos=119.77 calce=116 scroll=935 freno=-
64359	cuadro	pos=119.79 calce=116 scroll=936 freno=-
64371	cuadro	pos=119.81 calce=116 scroll=936 freno=-
64381	cuadro	pos=119.83 calce=116 scroll=936 freno=-
64392	cuadro	pos=119.85 calce=116 scroll=936 freno=-
64403	cuadro	pos=119.88 calce=116 scroll=936 freno=-
64413	cuadro	pos=119.90 calce=116 scroll=936 freno=-
64426	cuadro	pos=119.92 calce=116 scroll=936 freno=-
64436	cuadro	pos=119.94 calce=116 scroll=936 freno=-
64447	cuadro	pos=119.96 calce=116 scroll=936 freno=-
64458	cuadro	pos=119.99 calce=116 scroll=936 freno=-
64468	cuadro	pos=120.01 calce=116 scroll=937 freno=-
64480	cuadro	pos=120.03 calce=116 scroll=937 freno=-
64491	cuadro	pos=120.05 calce=116 scroll=937 freno=-
64502	cuadro	pos=120.07 calce=116 scroll=937 freno=-
64511	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía pero en el
64512	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía pero en el
64513	cuadro	pos=120.09 calce=116 scroll=937 freno=-
64524	cuadro	pos=120.12 calce=116 scroll=937 freno=-
64536	cuadro	pos=120.14 calce=116 scroll=937 freno=-
64547	cuadro	pos=120.16 calce=116 scroll=937 freno=-
64559	cuadro	pos=120.18 calce=116 scroll=937 freno=-
64570	cuadro	pos=120.21 calce=116 scroll=938 freno=-
64573	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía pero en el
64573	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía pero en el
64580	cuadro	pos=120.22 calce=116 scroll=938 freno=-
64590	cuadro	pos=120.24 calce=116 scroll=938 freno=-
64602	cuadro	pos=120.26 calce=116 scroll=938 freno=-
64612	cuadro	pos=120.28 calce=116 scroll=938 freno=-
64619	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
64620	calce	token 121: extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
64628	cuadro	pos=120.41 calce=121 scroll=938 freno=-
64635	cuadro	pos=120.43 calce=121 scroll=939 freno=-
64646	cuadro	pos=120.46 calce=121 scroll=939 freno=-
64657	cuadro	pos=120.50 calce=121 scroll=939 freno=-
64669	cuadro	pos=120.53 calce=121 scroll=939 freno=-
64681	cuadro	pos=120.57 calce=121 scroll=939 freno=-
64691	cuadro	pos=120.61 calce=121 scroll=939 freno=-
64702	cuadro	pos=120.64 calce=121 scroll=940 freno=-
64703	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
64704	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
64713	cuadro	pos=120.67 calce=121 scroll=940 freno=-
64723	cuadro	pos=120.71 calce=121 scroll=940 freno=-
64734	cuadro	pos=120.74 calce=121 scroll=940 freno=-
64747	cuadro	pos=120.78 calce=121 scroll=940 freno=-
64756	cuadro	pos=120.81 calce=121 scroll=940 freno=-
64768	cuadro	pos=120.85 calce=121 scroll=941 freno=-
64780	cuadro	pos=120.88 calce=121 scroll=941 freno=-
64790	cuadro	pos=120.91 calce=121 scroll=941 freno=-
64800	cuadro	pos=120.95 calce=121 scroll=941 freno=-
64812	cuadro	pos=120.98 calce=121 scroll=941 freno=-
64823	cuadro	pos=121.02 calce=121 scroll=941 freno=-
64833	cuadro	pos=121.05 calce=121 scroll=941 freno=-
64844	cuadro	pos=121.08 calce=121 scroll=942 freno=-
64855	cuadro	pos=121.11 calce=121 scroll=942 freno=-
64867	cuadro	pos=121.15 calce=121 scroll=942 freno=-
64879	cuadro	pos=121.18 calce=121 scroll=942 freno=-
64889	cuadro	pos=121.21 calce=121 scroll=942 freno=-
64891	oyo	parcial: extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
64892	calce	NO CALZO: extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
64899	cuadro	pos=121.24 calce=121 scroll=942 freno=-
64911	cuadro	pos=121.28 calce=121 scroll=943 freno=-
64922	cuadro	pos=121.31 calce=121 scroll=943 freno=-
64933	cuadro	pos=121.34 calce=121 scroll=943 freno=-
64945	cuadro	pos=121.38 calce=121 scroll=943 freno=-
