# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T14:17:24.237Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       7960
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra.
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy”
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra.
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
60484	cuadro	pos=115.30 calce=113 scroll=888 freno=-
60495	cuadro	pos=115.30 calce=113 scroll=888 freno=-
60506	cuadro	pos=115.31 calce=113 scroll=888 freno=-
60517	cuadro	pos=115.32 calce=113 scroll=888 freno=-
60528	cuadro	pos=115.33 calce=113 scroll=888 freno=-
60539	cuadro	pos=115.34 calce=113 scroll=888 freno=-
60550	cuadro	pos=115.34 calce=113 scroll=888 freno=-
60561	cuadro	pos=115.35 calce=113 scroll=888 freno=-
60572	cuadro	pos=115.36 calce=113 scroll=888 freno=-
60584	cuadro	pos=115.37 calce=113 scroll=889 freno=-
60594	cuadro	pos=115.37 calce=113 scroll=889 freno=-
60597	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60598	calce	token 113: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60603	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60603	calce	token 113: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60606	cuadro	pos=115.49 calce=113 scroll=890 freno=-
60616	cuadro	pos=115.50 calce=113 scroll=890 freno=-
60627	cuadro	pos=115.50 calce=113 scroll=890 freno=-
60638	cuadro	pos=115.51 calce=113 scroll=890 freno=-
60650	cuadro	pos=115.52 calce=113 scroll=890 freno=-
60651	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60651	calce	token 113: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60660	cuadro	pos=115.59 calce=113 scroll=890 freno=-
60671	cuadro	pos=115.60 calce=113 scroll=890 freno=-
60683	cuadro	pos=115.60 calce=113 scroll=891 freno=-
60694	cuadro	pos=115.61 calce=113 scroll=891 freno=-
60705	cuadro	pos=115.61 calce=113 scroll=891 freno=-
60716	cuadro	pos=115.62 calce=113 scroll=891 freno=-
60727	cuadro	pos=115.62 calce=113 scroll=891 freno=-
60735	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60737	calce	token 113: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante
60747	cuadro	pos=115.72 calce=113 scroll=891 freno=-
60751	cuadro	pos=115.72 calce=113 scroll=891 freno=-
60761	cuadro	pos=115.72 calce=113 scroll=892 freno=-
60771	cuadro	pos=115.72 calce=113 scroll=892 freno=-
60782	cuadro	pos=115.73 calce=113 scroll=892 freno=-
60794	cuadro	pos=115.73 calce=113 scroll=892 freno=-
60804	cuadro	pos=115.73 calce=113 scroll=892 freno=-
60815	cuadro	pos=115.74 calce=113 scroll=892 freno=-
60826	cuadro	pos=115.74 calce=113 scroll=892 freno=-
60838	cuadro	pos=115.74 calce=113 scroll=892 freno=-
60849	cuadro	pos=115.74 calce=113 scroll=892 freno=-
60859	cuadro	pos=115.75 calce=113 scroll=892 freno=-
60870	cuadro	pos=115.75 calce=113 scroll=892 freno=-
60882	cuadro	pos=115.75 calce=113 scroll=892 freno=-
60893	cuadro	pos=115.76 calce=113 scroll=892 freno=-
60904	cuadro	pos=115.76 calce=113 scroll=892 freno=-
60915	cuadro	pos=115.76 calce=113 scroll=892 freno=-
60926	cuadro	pos=115.76 calce=113 scroll=892 freno=-
60929	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de las
60930	calce	token 115: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de las
60937	cuadro	pos=116.16 calce=115 scroll=895 freno=-
60948	cuadro	pos=116.18 calce=115 scroll=895 freno=-
60959	cuadro	pos=116.20 calce=115 scroll=896 freno=-
60970	cuadro	pos=116.22 calce=115 scroll=896 freno=-
60982	cuadro	pos=116.25 calce=115 scroll=896 freno=-
60991	cuadro	pos=116.27 calce=115 scroll=896 freno=-
60992	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de las
60993	calce	token 115: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de las
61003	cuadro	pos=116.73 calce=115 scroll=900 freno=-
61015	cuadro	pos=116.75 calce=115 scroll=900 freno=-
61025	cuadro	pos=116.77 calce=115 scroll=900 freno=-
61036	cuadro	pos=116.79 calce=115 scroll=901 freno=-
61048	cuadro	pos=116.80 calce=115 scroll=901 freno=-
61058	cuadro	pos=116.81 calce=115 scroll=901 freno=-
61071	cuadro	pos=116.83 calce=115 scroll=901 freno=-
61081	cuadro	pos=116.84 calce=115 scroll=901 freno=-
61092	cuadro	pos=116.86 calce=115 scroll=901 freno=-
61103	cuadro	pos=116.87 calce=115 scroll=901 freno=-
61114	cuadro	pos=116.88 calce=115 scroll=901 freno=-
61116	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de las
61116	calce	token 115: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de las
61124	cuadro	pos=117.03 calce=115 scroll=903 freno=-
61135	cuadro	pos=117.04 calce=115 scroll=903 freno=-
61146	cuadro	pos=117.05 calce=115 scroll=903 freno=-
61157	cuadro	pos=117.06 calce=115 scroll=903 freno=-
61168	cuadro	pos=117.08 calce=115 scroll=903 freno=-
61179	cuadro	pos=117.09 calce=115 scroll=903 freno=-
61191	cuadro	pos=117.10 calce=115 scroll=903 freno=-
61202	cuadro	pos=117.11 calce=115 scroll=903 freno=-
61213	cuadro	pos=117.12 calce=115 scroll=903 freno=-
61225	cuadro	pos=117.13 calce=115 scroll=903 freno=-
61234	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61235	calce	token 116: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61236	cuadro	pos=117.14 calce=116 scroll=903 freno=-
61245	cuadro	pos=117.65 calce=116 scroll=905 freno=-
61249	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61249	calce	token 116: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61257	cuadro	pos=118.04 calce=116 scroll=907 freno=-
61269	cuadro	pos=118.06 calce=116 scroll=907 freno=-
61279	cuadro	pos=118.07 calce=116 scroll=907 freno=-
61290	cuadro	pos=118.08 calce=116 scroll=907 freno=-
61302	cuadro	pos=118.09 calce=116 scroll=908 freno=-
61313	cuadro	pos=118.10 calce=116 scroll=908 freno=-
61324	cuadro	pos=118.12 calce=116 scroll=908 freno=-
61335	cuadro	pos=118.13 calce=116 scroll=908 freno=-
61346	cuadro	pos=118.14 calce=116 scroll=908 freno=-
61357	cuadro	pos=118.15 calce=116 scroll=908 freno=-
61368	cuadro	pos=118.16 calce=116 scroll=908 freno=-
61379	cuadro	pos=118.17 calce=116 scroll=908 freno=-
61390	cuadro	pos=118.18 calce=116 scroll=908 freno=-
61402	cuadro	pos=118.19 calce=116 scroll=908 freno=-
61412	cuadro	pos=118.20 calce=116 scroll=908 freno=-
61423	cuadro	pos=118.21 calce=116 scroll=908 freno=-
61427	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61428	calce	token 116: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61434	cuadro	pos=118.37 calce=116 scroll=909 freno=-
61445	cuadro	pos=118.38 calce=116 scroll=909 freno=-
61457	cuadro	pos=118.39 calce=116 scroll=909 freno=-
61468	cuadro	pos=118.40 calce=116 scroll=909 freno=-
61479	cuadro	pos=118.40 calce=116 scroll=909 freno=-
61490	cuadro	pos=118.41 calce=116 scroll=909 freno=-
61499	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61500	calce	token 116: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61501	cuadro	pos=118.42 calce=116 scroll=909 freno=-
61511	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61513	calce	token 116: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61513	cuadro	pos=118.59 calce=116 scroll=910 freno=-
61522	cuadro	pos=118.71 calce=116 scroll=910 freno=-
61534	cuadro	pos=118.72 calce=116 scroll=910 freno=-
61544	cuadro	pos=118.72 calce=116 scroll=911 freno=-
61556	cuadro	pos=118.72 calce=116 scroll=911 freno=-
61566	cuadro	pos=118.73 calce=116 scroll=911 freno=-
61579	cuadro	pos=118.73 calce=116 scroll=911 freno=-
61589	cuadro	pos=118.73 calce=116 scroll=911 freno=-
61600	cuadro	pos=118.74 calce=116 scroll=911 freno=-
61611	cuadro	pos=118.74 calce=116 scroll=911 freno=-
61623	cuadro	pos=118.74 calce=116 scroll=911 freno=-
61633	cuadro	pos=118.75 calce=116 scroll=911 freno=-
61644	cuadro	pos=118.75 calce=116 scroll=911 freno=-
61655	cuadro	pos=118.75 calce=116 scroll=911 freno=-
61666	cuadro	pos=118.76 calce=116 scroll=911 freno=-
61677	cuadro	pos=118.76 calce=116 scroll=911 freno=-
61680	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61682	calce	token 116: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61689	cuadro	pos=118.81 calce=116 scroll=911 freno=-
61699	cuadro	pos=118.81 calce=116 scroll=911 freno=-
61711	cuadro	pos=118.81 calce=116 scroll=911 freno=-
61721	cuadro	pos=118.81 calce=116 scroll=911 freno=-
61732	cuadro	pos=118.82 calce=116 scroll=911 freno=-
61744	cuadro	pos=118.82 calce=116 scroll=911 freno=-
61755	cuadro	pos=118.82 calce=116 scroll=911 freno=-
61759	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61760	calce	token 116: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61769	cuadro	pos=118.82 calce=116 scroll=911 freno=-
61778	cuadro	pos=118.82 calce=116 scroll=911 freno=-
61788	cuadro	pos=118.83 calce=116 scroll=911 freno=-
61799	cuadro	pos=118.83 calce=116 scroll=911 freno=-
61810	cuadro	pos=118.83 calce=116 scroll=911 freno=-
61821	cuadro	pos=118.83 calce=116 scroll=911 freno=-
61832	cuadro	pos=118.84 calce=116 scroll=911 freno=-
61843	cuadro	pos=118.84 calce=116 scroll=911 freno=-
61855	cuadro	pos=118.84 calce=116 scroll=911 freno=-
61865	cuadro	pos=118.84 calce=116 scroll=911 freno=-
61876	cuadro	pos=118.84 calce=116 scroll=911 freno=-
61888	cuadro	pos=118.85 calce=116 scroll=911 freno=-
61898	cuadro	pos=118.85 calce=116 scroll=911 freno=-
61908	cuadro	pos=118.85 calce=116 scroll=911 freno=-
61920	cuadro	pos=118.85 calce=116 scroll=911 freno=-
61931	cuadro	pos=118.85 calce=116 scroll=911 freno=-
61936	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61937	calce	token 116: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
61944	cuadro	pos=118.88 calce=116 scroll=911 freno=-
61953	cuadro	pos=118.89 calce=116 scroll=911 freno=-
61965	cuadro	pos=118.89 calce=116 scroll=911 freno=-
61975	cuadro	pos=118.89 calce=116 scroll=911 freno=-
61987	cuadro	pos=118.89 calce=116 scroll=911 freno=-
61999	cuadro	pos=118.89 calce=116 scroll=911 freno=-
62009	cuadro	pos=118.89 calce=116 scroll=911 freno=-
62019	cuadro	pos=118.89 calce=116 scroll=911 freno=-
62024	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
62024	calce	token 116: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía
62030	cuadro	pos=118.90 calce=116 scroll=911 freno=-
62041	cuadro	pos=118.90 calce=116 scroll=911 freno=-
62052	cuadro	pos=118.90 calce=116 scroll=911 freno=-
62064	cuadro	pos=118.90 calce=116 scroll=911 freno=-
62075	cuadro	pos=118.90 calce=116 scroll=911 freno=-
62086	cuadro	pos=118.90 calce=116 scroll=911 freno=-
62087	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en
62087	calce	token 118: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en
62097	cuadro	pos=119.05 calce=118 scroll=912 freno=-
62108	cuadro	pos=119.07 calce=118 scroll=912 freno=-
62119	cuadro	pos=119.09 calce=118 scroll=912 freno=-
62131	cuadro	pos=119.11 calce=118 scroll=912 freno=-
62141	cuadro	pos=119.14 calce=118 scroll=912 freno=-
62145	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en
62146	calce	token 118: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en
62154	cuadro	pos=119.46 calce=118 scroll=914 freno=-
62163	cuadro	pos=119.48 calce=118 scroll=914 freno=-
62175	cuadro	pos=119.51 calce=118 scroll=914 freno=-
62189	cuadro	pos=119.53 calce=118 scroll=914 freno=-
62199	cuadro	pos=119.55 calce=118 scroll=914 freno=-
62208	cuadro	pos=119.56 calce=118 scroll=914 freno=-
62220	cuadro	pos=119.58 calce=118 scroll=915 freno=-
62231	cuadro	pos=119.60 calce=118 scroll=915 freno=-
62242	cuadro	pos=119.62 calce=118 scroll=915 freno=-
62253	cuadro	pos=119.64 calce=118 scroll=915 freno=-
62264	cuadro	pos=119.65 calce=118 scroll=915 freno=-
62269	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en
62270	calce	token 118: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en
62278	cuadro	pos=119.69 calce=118 scroll=915 freno=-
62287	cuadro	pos=119.71 calce=118 scroll=915 freno=-
62299	cuadro	pos=119.73 calce=118 scroll=915 freno=-
62308	cuadro	pos=119.74 calce=118 scroll=915 freno=-
62320	cuadro	pos=119.76 calce=118 scroll=915 freno=-
62331	cuadro	pos=119.77 calce=118 scroll=915 freno=-
62342	cuadro	pos=119.79 calce=118 scroll=916 freno=-
62352	cuadro	pos=119.80 calce=118 scroll=916 freno=-
62365	cuadro	pos=119.82 calce=118 scroll=916 freno=-
62374	cuadro	pos=119.83 calce=118 scroll=916 freno=-
62385	cuadro	pos=119.85 calce=118 scroll=916 freno=-
62396	cuadro	pos=119.86 calce=118 scroll=916 freno=-
62406	cuadro	pos=119.88 calce=118 scroll=916 freno=-
62418	cuadro	pos=119.89 calce=118 scroll=916 freno=-
62429	cuadro	pos=119.91 calce=118 scroll=916 freno=-
62439	cuadro	pos=119.92 calce=118 scroll=916 freno=-
62451	cuadro	pos=119.94 calce=118 scroll=916 freno=-
62462	cuadro	pos=119.95 calce=118 scroll=916 freno=-
62465	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
62465	calce	token 120: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
62467	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
62468	calce	token 120: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
62472	cuadro	pos=120.01 calce=120 scroll=917 freno=-
62484	cuadro	pos=120.04 calce=120 scroll=917 freno=-
62495	cuadro	pos=120.07 calce=120 scroll=917 freno=-
62507	cuadro	pos=120.10 calce=120 scroll=917 freno=-
62518	cuadro	pos=120.13 calce=120 scroll=917 freno=-
62528	cuadro	pos=120.15 calce=120 scroll=917 freno=-
62540	cuadro	pos=120.18 calce=120 scroll=917 freno=-
62551	cuadro	pos=120.20 calce=120 scroll=918 freno=-
62562	cuadro	pos=120.23 calce=120 scroll=918 freno=-
62574	cuadro	pos=120.26 calce=120 scroll=918 freno=-
62585	cuadro	pos=120.29 calce=120 scroll=918 freno=-
62588	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
62590	calce	token 120: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
62597	cuadro	pos=120.51 calce=120 scroll=919 freno=-
62606	cuadro	pos=120.53 calce=120 scroll=919 freno=-
62617	cuadro	pos=120.56 calce=120 scroll=919 freno=-
62631	cuadro	pos=120.59 calce=120 scroll=919 freno=-
62642	cuadro	pos=120.62 calce=120 scroll=919 freno=-
62651	cuadro	pos=120.64 calce=120 scroll=920 freno=-
62654	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
62655	calce	token 120: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
62663	cuadro	pos=121.03 calce=120 scroll=921 freno=-
62672	cuadro	pos=121.05 calce=120 scroll=921 freno=-
62684	cuadro	pos=121.08 calce=120 scroll=922 freno=-
62695	cuadro	pos=121.10 calce=120 scroll=922 freno=-
62705	cuadro	pos=121.13 calce=120 scroll=922 freno=-
62717	cuadro	pos=121.16 calce=120 scroll=922 freno=-
62727	cuadro	pos=121.18 calce=120 scroll=922 freno=-
62739	cuadro	pos=121.21 calce=120 scroll=922 freno=-
62751	cuadro	pos=121.23 calce=120 scroll=922 freno=-
62761	cuadro	pos=121.25 calce=120 scroll=922 freno=-
62771	cuadro	pos=121.27 calce=120 scroll=923 freno=-
62780	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
62780	calce	token 120: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
62788	cuadro	pos=121.34 calce=120 scroll=923 freno=-
62795	cuadro	pos=121.36 calce=120 scroll=923 freno=-
62806	cuadro	pos=121.38 calce=120 scroll=923 freno=-
62816	cuadro	pos=121.40 calce=120 scroll=923 freno=-
62827	cuadro	pos=121.42 calce=120 scroll=923 freno=-
62839	cuadro	pos=121.45 calce=120 scroll=923 freno=-
62849	cuadro	pos=121.46 calce=120 scroll=923 freno=-
62859	cuadro	pos=121.48 calce=120 scroll=924 freno=-
62871	cuadro	pos=121.51 calce=120 scroll=924 freno=-
62882	cuadro	pos=121.53 calce=120 scroll=924 freno=-
62893	cuadro	pos=121.55 calce=120 scroll=924 freno=-
62905	cuadro	pos=121.57 calce=120 scroll=924 freno=-
62915	cuadro	pos=121.58 calce=120 scroll=924 freno=-
62926	cuadro	pos=121.60 calce=120 scroll=924 freno=-
62937	cuadro	pos=121.62 calce=120 scroll=924 freno=-
62948	cuadro	pos=121.64 calce=120 scroll=924 freno=-
62959	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
62959	calce	token 120: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
62961	cuadro	pos=121.99 calce=120 scroll=926 freno=-
62962	oyo	parcial: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
62963	calce	token 120: por qué existe cuál es su razón de ser una respuesta que el mismo no encuentra es un pedido raro extraño ha sido una búsqueda incesante de la filosofía pero en el fondo
